L,A,Vbias,result
9,2,1.12,False
9,2,1.13,False
9,2,1.14,False
9,2,1.15,False
9,2,1.16,True
9,3,1.06,False
9,3,1.07,False
9,3,1.08,False
9,3,1.09,False
9,3,1.1,False
9,3,1.11,False
9,3,1.12,False
9,3,1.13,False
9,3,1.14,False
9,3,1.15,False
8,20,1.08,False
8,20,1.09,False
8,20,1.1,False
8,20,1.11,False
8,20,1.12,False
8,20,1.13,False
8,20,1.14,False
8,20,1.15,False
8,20,1.16,False
8,20,1.17,False
8,20,1.18,False
8,20,1.19,False
8,20,1.2,False
9,2,1.0,False
9,2,1.01,False
9,2,1.02,False
9,2,1.03,False
9,2,1.04,False
9,2,1.05,False
9,2,1.06,False
9,3,1.16,True
9,3,1.17,True
9,3,1.18,True
9,3,1.19,True
9,3,1.2,True
9,4,1.0,False
9,4,1.01,False
9,4,1.02,False
9,4,1.03,False
9,4,1.04,False
9,4,1.05,False
9,4,1.06,False
9,4,1.07,False
9,4,1.08,False
9,4,1.09,False
9,4,1.1,False
9,4,1.11,False
9,4,1.12,False
9,4,1.13,False
9,4,1.14,False
9,5,1.14,False
9,5,1.15,False
9,5,1.16,True
9,5,1.17,True
9,5,1.18,True
9,5,1.19,True
9,5,1.2,True
9,6,1.0,False
9,6,1.01,False
9,6,1.02,False
9,5,1.04,False
9,5,1.05,False
9,5,1.06,False
9,5,1.07,False
9,5,1.08,False
9,5,1.09,False
9,5,1.1,False
9,5,1.11,False
9,5,1.12,False
9,5,1.13,False
9,4,1.15,False
9,4,1.16,True
9,4,1.17,True
9,4,1.18,True
9,4,1.19,True
9,4,1.2,True
9,5,1.0,False
9,5,1.01,False
9,5,1.02,False
9,5,1.03,False
9,6,1.13,False
9,6,1.14,False
9,6,1.15,False
9,6,1.16,True
9,6,1.17,True
9,6,1.18,True
9,6,1.19,True
9,6,1.2,True
9,7,1.0,False
9,7,1.01,False
9,6,1.03,False
9,6,1.04,False
9,6,1.05,False
9,6,1.06,False
9,6,1.07,False
9,6,1.08,False
9,6,1.09,False
9,6,1.1,False
9,6,1.11,False
9,6,1.12,False
9,7,1.02,False
9,7,1.03,False
9,7,1.04,False
9,7,1.05,False
9,7,1.06,False
9,7,1.07,False
9,7,1.08,False
9,7,1.09,False
9,7,1.1,False
9,7,1.11,False
9,8,1.01,False
9,8,1.02,False
9,8,1.03,False
9,8,1.04,False
9,8,1.05,False
9,8,1.06,False
9,8,1.07,False
9,8,1.08,False
9,8,1.09,False
9,8,1.1,False
9,7,1.12,False
9,7,1.13,False
9,7,1.14,False
9,7,1.15,False
9,7,1.16,True
9,7,1.17,True
9,7,1.18,True
9,7,1.19,True
9,7,1.2,True
9,8,1.0,False
9,9,1.0,False
9,9,1.01,False
9,9,1.02,False
9,9,1.03,False
9,9,1.04,False
9,9,1.05,False
9,9,1.06,False
9,9,1.07,False
9,9,1.08,False
9,9,1.09,False
9,8,1.11,False
9,8,1.12,False
9,8,1.13,False
9,8,1.14,False
9,8,1.15,False
9,8,1.16,True
9,8,1.17,True
9,8,1.18,True
9,8,1.19,True
9,8,1.2,True
9,9,1.1,False
9,9,1.11,False
9,9,1.12,False
9,9,1.13,False
9,9,1.14,False
9,9,1.15,False
9,9,1.16,True
9,9,1.17,True
9,9,1.18,True
9,9,1.19,True
9,9,1.2,True
9,10,1.0,False
9,10,1.01,False
9,10,1.02,False
9,10,1.03,False
9,10,1.04,False
9,10,1.05,False
9,10,1.06,False
9,10,1.07,False
9,10,1.08,False
9,10,1.19,True
9,10,1.2,True
9,11,1.0,False
9,11,1.01,False
9,11,1.02,False
9,11,1.03,False
9,11,1.04,False
9,11,1.05,False
9,11,1.06,False
9,11,1.07,False
9,10,1.09,False
9,10,1.1,False
9,10,1.11,False
9,10,1.12,False
9,10,1.13,False
9,10,1.14,False
9,10,1.15,False
9,10,1.16,False
9,10,1.17,True
9,10,1.18,True
9,11,1.08,False
9,11,1.09,False
9,11,1.1,False
9,11,1.11,False
9,11,1.12,False
9,11,1.13,False
9,11,1.14,False
9,11,1.15,False
9,11,1.16,False
9,11,1.17,True
9,12,1.07,False
9,12,1.08,False
9,12,1.09,False
9,12,1.1,False
9,12,1.11,False
9,12,1.12,False
9,12,1.13,False
9,12,1.14,False
9,12,1.15,False
9,12,1.16,False
9,11,1.18,True
9,11,1.19,True
9,11,1.2,True
9,12,1.0,False
9,12,1.01,False
9,12,1.02,False
9,12,1.03,False
9,12,1.04,False
9,12,1.05,False
9,12,1.06,False
9,12,1.17,True
9,12,1.18,True
9,12,1.19,True
9,12,1.2,True
9,13,1.0,False
9,13,1.01,False
9,13,1.02,False
9,13,1.03,False
9,13,1.04,False
9,13,1.05,False
9,13,1.16,False
9,13,1.17,False
9,13,1.18,True
9,13,1.19,True
9,13,1.2,True
9,14,1.0,False
9,14,1.01,False
9,14,1.02,False
9,14,1.03,False
9,14,1.04,False
9,14,1.05,False
9,14,1.06,False
9,14,1.07,False
9,14,1.08,False
9,14,1.09,False
9,14,1.1,False
9,14,1.11,False
9,14,1.12,False
9,14,1.13,False
9,14,1.14,False
9,13,1.06,False
9,13,1.07,False
9,13,1.08,False
9,13,1.09,False
9,13,1.1,False
9,13,1.11,False
9,13,1.12,False
9,13,1.13,False
9,13,1.14,False
9,13,1.15,False
9,15,1.04,False
9,15,1.05,False
9,15,1.06,False
9,15,1.07,False
9,15,1.08,False
9,15,1.09,False
9,15,1.1,False
9,15,1.11,False
9,15,1.12,False
9,15,1.13,False
9,15,1.14,False
9,15,1.15,False
9,15,1.16,False
9,15,1.17,False
9,15,1.18,False
9,15,1.19,True
9,15,1.2,True
9,16,1.0,False
9,16,1.01,False
9,16,1.02,False
9,14,1.15,False
9,14,1.16,False
9,14,1.17,False
9,14,1.18,False
9,14,1.19,True
9,14,1.2,True
9,15,1.0,False
9,15,1.01,False
9,15,1.02,False
9,15,1.03,False
9,16,1.03,False
9,16,1.04,False
9,16,1.05,False
9,16,1.06,False
9,16,1.07,False
9,16,1.08,False
9,16,1.09,False
9,16,1.1,False
9,16,1.11,False
9,16,1.12,False
9,16,1.13,False
9,16,1.14,False
9,16,1.15,False
9,16,1.16,False
9,16,1.17,False
9,16,1.18,False
9,16,1.19,False
9,16,1.2,True
9,17,1.0,False
9,17,1.01,False
9,17,1.02,False
9,17,1.03,False
9,17,1.04,False
9,17,1.05,False
9,17,1.06,False
9,17,1.07,False
9,17,1.08,False
9,17,1.09,False
9,17,1.1,False
9,17,1.11,False
9,17,1.12,False
9,17,1.13,False
9,17,1.14,False
9,17,1.15,False
9,17,1.16,False
9,17,1.17,False
9,17,1.18,False
9,17,1.19,False
9,17,1.2,False
9,18,1.0,False
9,18,1.01,False
9,18,1.02,False
9,18,1.03,False
9,18,1.04,False
9,18,1.05,False
9,18,1.06,False
9,18,1.07,False
9,18,1.08,False
9,18,1.09,False
9,18,1.1,False
9,18,1.11,False
9,18,1.12,False
9,18,1.13,False
9,18,1.14,False
9,18,1.15,False
9,18,1.16,False
9,18,1.17,False
9,18,1.18,False
9,18,1.19,False
9,18,1.2,False
9,19,1.1,False
9,19,1.11,False
9,19,1.12,False
9,19,1.13,False
9,19,1.14,False
9,19,1.15,False
9,19,1.16,False
9,19,1.17,False
9,19,1.18,False
9,19,1.19,False
9,19,1.2,False
9,20,1.0,False
9,20,1.01,False
9,20,1.02,False
9,20,1.03,False
9,20,1.04,False
9,20,1.05,False
9,20,1.06,False
9,20,1.07,False
9,20,1.08,False
9,19,1.0,False
9,19,1.01,False
9,19,1.02,False
9,19,1.03,False
9,19,1.04,False
9,19,1.05,False
9,19,1.06,False
9,19,1.07,False
9,19,1.08,False
9,19,1.09,False
9,20,1.19,False
9,20,1.2,False
10,2,1.0,False
10,2,1.01,False
10,2,1.02,False
10,2,1.03,False
10,2,1.04,False
10,2,1.05,False
10,2,1.06,False
10,2,1.07,False
10,2,1.08,False
10,2,1.09,False
10,2,1.1,False
10,2,1.11,False
10,2,1.12,False
10,2,1.13,False
10,2,1.14,False
10,2,1.15,False
10,2,1.16,True
10,2,1.17,True
9,20,1.09,False
9,20,1.1,False
9,20,1.11,False
9,20,1.12,False
9,20,1.13,False
9,20,1.14,False
9,20,1.15,False
9,20,1.16,False
9,20,1.17,False
9,20,1.18,False
10,3,1.07,False
10,3,1.08,False
10,3,1.09,False
10,3,1.1,False
10,3,1.11,False
10,3,1.12,False
10,3,1.13,False
10,3,1.14,False
10,3,1.15,False
10,3,1.16,True
10,2,1.18,True
10,2,1.19,True
10,2,1.2,True
10,3,1.0,False
10,3,1.01,False
10,3,1.02,False
10,3,1.03,False
10,3,1.04,False
10,3,1.05,False
10,3,1.06,False
10,3,1.17,True
10,3,1.18,True
10,3,1.19,True
10,3,1.2,True
10,4,1.0,False
10,4,1.01,False
10,4,1.02,False
10,4,1.03,False
10,4,1.04,False
10,4,1.05,False
10,4,1.16,True
10,4,1.17,True
10,4,1.18,True
10,4,1.19,True
10,4,1.2,True
10,5,1.0,False
10,5,1.01,False
10,5,1.02,False
10,5,1.03,False
10,5,1.04,False
10,4,1.06,False
10,4,1.07,False
10,4,1.08,False
10,4,1.09,False
10,4,1.1,False
10,4,1.11,False
10,4,1.12,False
10,4,1.13,False
10,4,1.14,False
10,4,1.15,False
10,5,1.05,False
10,5,1.06,False
10,5,1.07,False
10,5,1.08,False
10,5,1.09,False
10,5,1.1,False
10,5,1.11,False
10,5,1.12,False
10,5,1.13,False
10,5,1.14,False
10,7,1.03,False
10,7,1.04,False
10,7,1.05,False
10,7,1.06,False
10,7,1.07,False
10,7,1.08,False
10,7,1.09,False
10,7,1.1,False
10,7,1.11,False
10,7,1.12,False
10,6,1.04,False
10,6,1.05,False
10,6,1.06,False
10,6,1.07,False
10,6,1.08,False
10,6,1.09,False
10,6,1.1,False
10,6,1.11,False
10,6,1.12,False
10,6,1.13,False
10,7,1.13,False
10,7,1.14,False
10,7,1.15,False
10,7,1.16,True
10,7,1.17,True
10,7,1.18,True
10,7,1.19,True
10,7,1.2,True
10,8,1.0,False
10,8,1.01,False
10,5,1.15,False
10,5,1.16,True
10,5,1.17,True
10,5,1.18,True
10,5,1.19,True
10,5,1.2,True
10,6,1.0,False
10,6,1.01,False
10,6,1.02,False
10,6,1.03,False
10,6,1.14,False
10,6,1.15,False
10,6,1.16,True
10,6,1.17,True
10,6,1.18,True
10,6,1.19,True
10,6,1.2,True
10,7,1.0,False
10,7,1.01,False
10,7,1.02,False
10,8,1.12,False
10,8,1.13,False
10,8,1.14,False
10,8,1.15,False
10,8,1.16,True
10,8,1.17,True
10,8,1.18,True
10,8,1.19,True
10,8,1.2,True
10,9,1.0,False
10,8,1.02,False
10,8,1.03,False
10,8,1.04,False
10,8,1.05,False
10,8,1.06,False
10,8,1.07,False
10,8,1.08,False
10,8,1.09,False
10,8,1.1,False
10,8,1.11,False
10,9,1.01,False
10,9,1.02,False
10,9,1.03,False
10,9,1.04,False
10,9,1.05,False
10,9,1.06,False
10,9,1.07,False
10,9,1.08,False
10,9,1.09,False
10,9,1.1,False
10,9,1.11,False
10,9,1.12,False
10,9,1.13,False
10,9,1.14,False
10,9,1.15,False
10,9,1.16,False
10,9,1.17,True
10,9,1.18,True
10,9,1.19,True
10,9,1.2,True
10,10,1.0,False
10,10,1.01,False
10,10,1.02,False
10,10,1.03,False
10,10,1.04,False
10,10,1.05,False
10,10,1.06,False
10,10,1.07,False
10,10,1.08,False
10,10,1.09,False
10,10,1.1,False
10,10,1.11,False
10,10,1.12,False
10,10,1.13,False
10,10,1.14,False
10,10,1.15,False
10,10,1.16,False
10,10,1.17,True
10,10,1.18,True
10,10,1.19,True
10,10,1.2,True
10,11,1.0,False
10,11,1.01,False
10,11,1.02,False
10,11,1.03,False
10,11,1.04,False
10,11,1.05,False
10,11,1.06,False
10,11,1.07,False
10,11,1.08,False
10,12,1.08,False
10,12,1.09,False
10,12,1.1,False
10,12,1.11,False
10,12,1.12,False
10,12,1.13,False
10,12,1.14,False
10,12,1.15,False
10,12,1.16,False
10,12,1.17,False
10,11,1.09,False
10,11,1.1,False
10,11,1.11,False
10,11,1.12,False
10,11,1.13,False
10,11,1.14,False
10,11,1.15,False
10,11,1.16,False
10,11,1.17,True
10,11,1.18,True
10,12,1.18,True
10,12,1.19,True
10,12,1.2,True
10,13,1.0,False
10,13,1.01,False
10,13,1.02,False
10,13,1.03,False
10,13,1.04,False
10,13,1.05,False
10,13,1.06,False
10,11,1.19,True
10,11,1.2,True
10,12,1.0,False
10,12,1.01,False
10,12,1.02,False
10,12,1.03,False
10,12,1.04,False
10,12,1.05,False
10,12,1.06,False
10,12,1.07,False
10,13,1.07,False
10,13,1.08,False
10,13,1.09,False
10,13,1.1,False
10,13,1.11,False
10,13,1.12,False
10,13,1.13,False
10,13,1.14,False
10,13,1.15,False
10,13,1.16,False
10,13,1.17,False
10,13,1.18,False
10,13,1.19,True
10,13,1.2,True
10,14,1.0,False
10,14,1.01,False
10,14,1.02,False
10,14,1.03,False
10,14,1.04,False
10,14,1.05,False
10,14,1.06,False
10,14,1.07,False
10,14,1.08,False
10,14,1.09,False
10,14,1.1,False
10,14,1.11,False
10,14,1.12,False
10,14,1.13,False
10,14,1.14,False
10,14,1.15,False
10,14,1.16,False
10,14,1.17,False
10,14,1.18,False
10,14,1.19,True
10,14,1.2,True
10,15,1.0,False
10,15,1.01,False
10,15,1.02,False
10,15,1.03,False
10,15,1.04,False
10,15,1.05,False
10,15,1.06,False
10,15,1.07,False
10,15,1.08,False
10,15,1.09,False
10,15,1.1,False
10,15,1.11,False
10,15,1.12,False
10,15,1.13,False
10,15,1.14,False
10,15,1.15,False
10,15,1.16,False
10,15,1.17,False
10,15,1.18,False
10,15,1.19,False
10,15,1.2,True
10,16,1.0,False
10,16,1.01,False
10,16,1.02,False
10,16,1.03,False
10,16,1.04,False
10,16,1.05,False
10,16,1.06,False
10,16,1.07,False
10,16,1.08,False
10,16,1.09,False
10,16,1.1,False
10,16,1.11,False
10,16,1.12,False
10,16,1.13,False
10,16,1.14,False
10,16,1.15,False
10,16,1.16,False
10,16,1.17,False
10,16,1.18,False
10,16,1.19,False
10,16,1.2,False
10,17,1.0,False
10,17,1.01,False
10,17,1.02,False
10,17,1.03,False
10,17,1.04,False
10,17,1.05,False
10,17,1.06,False
10,17,1.07,False
10,17,1.08,False
10,17,1.09,False
10,17,1.1,False
10,17,1.11,False
10,17,1.12,False
10,17,1.13,False
10,17,1.14,False
10,17,1.15,False
10,17,1.16,False
10,17,1.17,False
10,17,1.18,False
10,17,1.19,False
10,17,1.2,False
10,18,1.0,False
10,18,1.01,False
10,19,1.01,False
10,19,1.02,False
10,19,1.03,False
10,19,1.04,False
10,19,1.05,False
10,19,1.06,False
10,19,1.07,False
10,19,1.08,False
10,19,1.09,False
10,19,1.1,False
10,18,1.12,False
10,18,1.13,False
10,18,1.14,False
10,18,1.15,False
10,18,1.16,False
10,18,1.17,False
10,18,1.18,False
10,18,1.19,False
10,18,1.2,False
10,19,1.0,False
10,18,1.02,False
10,18,1.03,False
10,18,1.04,False
10,18,1.05,False
10,18,1.06,False
10,18,1.07,False
10,18,1.08,False
10,18,1.09,False
10,18,1.1,False
10,18,1.11,False
10,19,1.11,False
10,19,1.12,False
10,19,1.13,False
10,19,1.14,False
10,19,1.15,False
10,19,1.16,False
10,19,1.17,False
10,19,1.18,False
10,19,1.19,False
10,19,1.2,False
10,20,1.0,False
10,20,1.01,False
10,20,1.02,False
10,20,1.03,False
10,20,1.04,False
10,20,1.05,False
10,20,1.06,False
10,20,1.07,False
10,20,1.08,False
10,20,1.09,False
10,20,1.1,False
10,20,1.11,False
10,20,1.12,False
10,20,1.13,False
10,20,1.14,False
10,20,1.15,False
10,20,1.16,False
10,20,1.17,False
10,20,1.18,False
10,20,1.19,False
10,20,1.2,False
11,2,1.0,False
11,2,1.01,False
11,2,1.02,False
11,2,1.03,False
11,2,1.04,False
11,2,1.05,False
11,2,1.06,False
11,2,1.07,False
11,2,1.08,False
11,2,1.09,False
11,2,1.1,False
11,2,1.11,False
11,2,1.12,False
11,2,1.13,False
11,2,1.14,False
11,2,1.15,False
11,2,1.16,True
11,2,1.17,True
11,2,1.18,True
11,2,1.19,True
11,2,1.2,True
11,3,1.0,False
11,3,1.01,False
11,3,1.02,False
11,3,1.03,False
11,3,1.04,False
11,3,1.05,False
11,3,1.06,False
11,3,1.07,False
11,3,1.08,False
11,3,1.09,False
11,3,1.1,False
11,3,1.11,False
11,3,1.12,False
11,3,1.13,False
11,3,1.14,False
11,3,1.15,False
11,3,1.16,True
11,3,1.17,True
11,3,1.18,True
11,3,1.19,True
11,3,1.2,True
11,4,1.0,False
11,4,1.01,False
11,4,1.02,False
11,4,1.03,False
11,4,1.04,False
11,4,1.05,False
11,4,1.06,False
11,4,1.07,False
11,4,1.08,False
11,4,1.09,False
11,4,1.1,False
11,4,1.11,False
11,4,1.12,False
11,4,1.13,False
11,4,1.14,False
11,4,1.15,False
11,4,1.16,True
11,4,1.17,True
11,4,1.18,True
11,4,1.19,True
11,4,1.2,True
11,5,1.0,False
11,5,1.01,False
11,5,1.02,False
11,5,1.03,False
11,5,1.04,False
11,5,1.05,False
11,5,1.16,True
11,5,1.17,True
11,5,1.18,True
11,5,1.19,True
11,5,1.2,True
11,6,1.0,False
11,6,1.01,False
11,6,1.02,False
11,6,1.03,False
11,6,1.04,False
11,5,1.06,False
11,5,1.07,False
11,5,1.08,False
11,5,1.09,False
11,5,1.1,False
11,5,1.11,False
11,5,1.12,False
11,5,1.13,False
11,5,1.14,False
11,5,1.15,False
11,6,1.05,False
11,6,1.06,False
11,6,1.07,False
11,6,1.08,False
11,6,1.09,False
11,6,1.1,False
11,6,1.11,False
11,6,1.12,False
11,6,1.13,False
11,6,1.14,False
11,6,1.15,False
11,6,1.16,True
11,6,1.17,True
11,6,1.18,True
11,6,1.19,True
11,6,1.2,True
11,7,1.0,False
11,7,1.01,False
11,7,1.02,False
11,7,1.03,False
11,7,1.04,False
11,7,1.05,False
11,7,1.06,False
11,7,1.07,False
11,7,1.08,False
11,7,1.09,False
11,7,1.1,False
11,7,1.11,False
11,7,1.12,False
11,7,1.13,False
11,7,1.14,False
11,7,1.15,False
11,7,1.16,True
11,7,1.17,True
11,7,1.18,True
11,7,1.19,True
11,7,1.2,True
11,8,1.0,False
11,8,1.01,False
11,8,1.02,False
11,8,1.03,False
11,8,1.04,False
11,8,1.05,False
11,8,1.06,False
11,8,1.07,False
11,8,1.08,False
11,8,1.09,False
11,8,1.1,False
11,8,1.11,False
11,8,1.12,False
11,8,1.13,False
11,8,1.14,False
11,8,1.15,False
11,8,1.16,False
11,8,1.17,True
11,8,1.18,True
11,8,1.19,True
11,8,1.2,True
11,9,1.0,False
11,9,1.01,False
11,9,1.02,False
11,9,1.03,False
11,9,1.04,False
11,9,1.05,False
11,9,1.06,False
11,9,1.07,False
11,9,1.08,False
11,9,1.09,False
11,9,1.1,False
11,9,1.11,False
11,10,1.01,False
11,10,1.02,False
11,10,1.03,False
11,10,1.04,False
11,10,1.05,False
11,10,1.06,False
11,10,1.07,False
11,10,1.08,False
11,10,1.09,False
11,10,1.1,False
11,9,1.12,False
11,9,1.13,False
11,9,1.14,False
11,9,1.15,False
11,9,1.16,False
11,9,1.17,True
11,9,1.18,True
11,9,1.19,True
11,9,1.2,True
11,10,1.0,False
11,11,1.0,False
11,11,1.01,False
11,11,1.02,False
11,11,1.03,False
11,11,1.04,False
11,11,1.05,False
11,11,1.06,False
11,11,1.07,False
11,11,1.08,False
11,11,1.09,False
11,10,1.11,False
11,10,1.12,False
11,10,1.13,False
11,10,1.14,False
11,10,1.15,False
11,10,1.16,False
11,10,1.17,True
11,10,1.18,True
11,10,1.19,True
11,10,1.2,True
11,11,1.1,False
11,11,1.11,False
11,11,1.12,False
11,11,1.13,False
11,11,1.14,False
11,11,1.15,False
11,11,1.16,False
11,11,1.17,False
11,11,1.18,True
11,11,1.19,True
11,11,1.2,True
11,12,1.0,False
11,12,1.01,False
11,12,1.02,False
11,12,1.03,False
11,12,1.04,False
11,12,1.05,False
11,12,1.06,False
11,12,1.07,False
11,12,1.08,False
11,12,1.09,False
11,12,1.1,False
11,12,1.11,False
11,12,1.12,False
11,12,1.13,False
11,12,1.14,False
11,12,1.15,False
11,12,1.16,False
11,12,1.17,False
11,12,1.18,False
11,12,1.19,True
11,12,1.2,True
11,13,1.0,False
11,13,1.01,False
11,13,1.02,False
11,13,1.03,False
11,13,1.04,False
11,13,1.05,False
11,13,1.06,False
11,13,1.07,False
11,13,1.08,False
11,13,1.09,False
11,13,1.1,False
11,13,1.11,False
11,13,1.12,False
11,13,1.13,False
11,13,1.14,False
11,13,1.15,False
11,13,1.16,False
11,13,1.17,False
11,13,1.18,False
11,13,1.19,True
11,13,1.2,True
11,14,1.0,False
11,14,1.01,False
11,14,1.02,False
11,14,1.03,False
11,14,1.04,False
11,14,1.05,False
11,14,1.06,False
11,14,1.17,False
11,14,1.18,False
11,14,1.19,False
11,14,1.2,True
11,15,1.0,False
11,15,1.01,False
11,15,1.02,False
11,15,1.03,False
11,15,1.04,False
11,15,1.05,False
11,14,1.07,False
11,14,1.08,False
11,14,1.09,False
11,14,1.1,False
11,14,1.11,False
11,14,1.12,False
11,14,1.13,False
11,14,1.14,False
11,14,1.15,False
11,14,1.16,False
11,15,1.06,False
11,15,1.07,False
11,15,1.08,False
11,15,1.09,False
11,15,1.1,False
11,15,1.11,False
11,15,1.12,False
11,15,1.13,False
11,15,1.14,False
11,15,1.15,False
11,15,1.16,False
11,15,1.17,False
11,15,1.18,False
11,15,1.19,False
11,15,1.2,False
11,16,1.0,False
11,16,1.01,False
11,16,1.02,False
11,16,1.03,False
11,16,1.04,False
11,17,1.04,False
11,17,1.05,False
11,17,1.06,False
11,17,1.07,False
11,17,1.08,False
11,17,1.09,False
11,17,1.1,False
11,17,1.11,False
11,17,1.12,False
11,17,1.13,False
11,16,1.05,False
11,16,1.06,False
11,16,1.07,False
11,16,1.08,False
11,16,1.09,False
11,16,1.1,False
11,16,1.11,False
11,16,1.12,False
11,16,1.13,False
11,16,1.14,False
11,16,1.15,False
11,16,1.16,False
11,16,1.17,False
11,16,1.18,False
11,16,1.19,False
11,16,1.2,False
11,17,1.0,False
11,17,1.01,False
11,17,1.02,False
11,17,1.03,False
11,18,1.03,False
11,18,1.04,False
11,18,1.05,False
11,18,1.06,False
11,18,1.07,False
11,18,1.08,False
11,18,1.09,False
11,18,1.1,False
11,18,1.11,False
11,18,1.12,False
11,17,1.14,False
11,17,1.15,False
11,17,1.16,False
11,17,1.17,False
11,17,1.18,False
11,17,1.19,False
11,17,1.2,False
11,18,1.0,False
11,18,1.01,False
11,18,1.02,False
11,18,1.13,False
11,18,1.14,False
11,18,1.15,False
11,18,1.16,False
11,18,1.17,False
11,18,1.18,False
11,18,1.19,False
11,18,1.2,False
11,19,1.0,False
11,19,1.01,False
11,19,1.02,False
11,19,1.03,False
11,19,1.04,False
11,19,1.05,False
11,19,1.06,False
11,19,1.07,False
11,19,1.08,False
11,19,1.09,False
11,19,1.1,False
11,19,1.11,False
11,19,1.12,False
11,19,1.13,False
11,19,1.14,False
11,19,1.15,False
11,19,1.16,False
11,19,1.17,False
11,19,1.18,False
11,19,1.19,False
11,19,1.2,False
11,20,1.0,False
11,20,1.01,False
11,20,1.02,False
11,20,1.03,False
11,20,1.04,False
11,20,1.05,False
11,20,1.06,False
11,20,1.07,False
11,20,1.08,False
11,20,1.09,False
11,20,1.1,False
11,20,1.11,False
11,20,1.12,False
11,20,1.13,False
11,20,1.14,False
11,20,1.15,False
11,20,1.16,False
11,20,1.17,False
11,20,1.18,False
11,20,1.19,False
11,20,1.2,False
12,2,1.1,False
12,2,1.11,False
12,2,1.12,False
12,2,1.13,False
12,2,1.14,False
12,2,1.15,False
12,2,1.16,True
12,2,1.17,True
12,2,1.18,True
12,2,1.19,True
12,2,1.0,False
12,2,1.01,False
12,2,1.02,False
12,2,1.03,False
12,2,1.04,False
12,2,1.05,False
12,2,1.06,False
12,2,1.07,False
12,2,1.08,False
12,2,1.09,False
12,2,1.2,True
12,3,1.0,False
12,3,1.01,False
12,3,1.02,False
12,3,1.03,False
12,3,1.04,False
12,3,1.05,False
12,3,1.06,False
12,3,1.07,False
12,3,1.08,False
12,3,1.19,True
12,3,1.2,True
12,4,1.0,False
12,4,1.01,False
12,4,1.02,False
12,4,1.03,False
12,4,1.04,False
12,4,1.05,False
12,4,1.06,False
12,4,1.07,False
12,4,1.08,False
12,4,1.09,False
12,4,1.1,False
12,4,1.11,False
12,4,1.12,False
12,4,1.13,False
12,4,1.14,False
12,4,1.15,False
12,4,1.16,True
12,4,1.17,True
12,4,1.18,True
12,4,1.19,True
12,4,1.2,True
12,5,1.0,False
12,5,1.01,False
12,5,1.02,False
12,5,1.03,False
12,5,1.04,False
12,5,1.05,False
12,5,1.06,False
12,3,1.09,False
12,3,1.1,False
12,3,1.11,False
12,3,1.12,False
12,3,1.13,False
12,3,1.14,False
12,3,1.15,False
12,3,1.16,True
12,3,1.17,True
12,3,1.18,True
12,5,1.07,False
12,5,1.08,False
12,5,1.09,False
12,5,1.1,False
12,5,1.11,False
12,5,1.12,False
12,5,1.13,False
12,5,1.14,False
12,5,1.15,False
12,5,1.16,True
12,5,1.17,True
12,5,1.18,True
12,5,1.19,True
12,5,1.2,True
12,6,1.0,False
12,6,1.01,False
12,6,1.02,False
12,6,1.03,False
12,6,1.04,False
12,6,1.05,False
12,6,1.06,False
12,6,1.07,False
12,6,1.08,False
12,6,1.09,False
12,6,1.1,False
12,6,1.11,False
12,6,1.12,False
12,6,1.13,False
12,6,1.14,False
12,6,1.15,False
12,7,1.05,False
12,7,1.06,False
12,7,1.07,False
12,7,1.08,False
12,7,1.09,False
12,7,1.1,False
12,7,1.11,False
12,7,1.12,False
12,7,1.13,False
12,7,1.14,False
12,6,1.16,True
12,6,1.17,True
12,6,1.18,True
12,6,1.19,True
12,6,1.2,True
12,7,1.0,False
12,7,1.01,False
12,7,1.02,False
12,7,1.03,False
12,7,1.04,False
12,8,1.04,False
12,8,1.05,False
12,8,1.06,False
12,8,1.07,False
12,8,1.08,False
12,8,1.09,False
12,8,1.1,False
12,8,1.11,False
12,8,1.12,False
12,8,1.13,False
12,7,1.15,False
12,7,1.16,False
12,7,1.17,True
12,7,1.18,True
12,7,1.19,True
12,7,1.2,True
12,8,1.0,False
12,8,1.01,False
12,8,1.02,False
12,8,1.03,False
12,9,1.03,False
12,9,1.04,False
12,9,1.05,False
12,9,1.06,False
12,9,1.07,False
12,9,1.08,False
12,9,1.09,False
12,9,1.1,False
12,9,1.11,False
12,9,1.12,False
12,8,1.14,False
12,8,1.15,False
12,8,1.16,False
12,8,1.17,True
12,8,1.18,True
12,8,1.19,True
12,8,1.2,True
12,9,1.0,False
12,9,1.01,False
12,9,1.02,False
12,9,1.13,False
12,9,1.14,False
12,9,1.15,False
12,9,1.16,False
12,9,1.17,True
12,9,1.18,True
12,9,1.19,True
12,9,1.2,True
12,10,1.0,False
12,10,1.01,False
12,10,1.02,False
12,10,1.03,False
12,10,1.04,False
12,10,1.05,False
12,10,1.06,False
12,10,1.07,False
12,10,1.08,False
12,10,1.09,False
12,10,1.1,False
12,10,1.11,False
12,10,1.12,False
12,10,1.13,False
12,10,1.14,False
12,10,1.15,False
12,10,1.16,False
12,10,1.17,False
12,10,1.18,True
12,10,1.19,True
12,10,1.2,True
12,11,1.0,False
12,11,1.01,False
12,11,1.02,False
12,11,1.03,False
12,11,1.04,False
12,11,1.05,False
12,11,1.06,False
12,11,1.07,False
12,11,1.08,False
12,11,1.09,False
12,11,1.1,False
12,11,1.11,False
12,11,1.12,False
12,11,1.13,False
